ID,Feature Area,User Story,Intended User,Current Behaviour,Expected Behaviour,UX Issues,Product Issues,Technical Debt,Edge Cases,Dependencies,Success Metric,Initial Status,Initial Test Result,Errors Found,Fix Status,Retest Result
US-011,Daily quote unlock,"As a user, I want a quote after logging today so journaling is rewarded by a daily prompt.",Daily journaler,"QuoteBox appears only after today's entry exists or is saved; it fetches /api/quotes/daily and supports voting/deletion.","Reward should come after reflection, not before it.","The gated quote correctly keeps writing first.","Quote reward can become the reason to log, which is useful but should remain secondary.","Supabase RPC availability is required and not locally simulated.","No quote available; RPC failure; already logged today on load.","app/page.tsx; components/QuoteBox.tsx; app/api/quotes/daily/route.ts","Users perceive a small reward after logging.",Implemented,Pass,"Not integration-tested because the Supabase RPC verum_pick_daily_quote is not available locally.",Not needed,Pass via static/code review and production build
US-012,Quote voting,"As a user, I want to thumbs up/down a quote so the app can learn core quotes.",Journal owner,"Thumb buttons POST delta 1 or -1, update score server-side, and return quote with is_core based on threshold.","Voting should be one tap and never interrupt reading.","Actions reveal on hover/focus and remain visible enough on touch.","Voting has no visible explanation of what core means, which may be acceptable for a personal tool.","No rate limit or per-user vote history; shared owner model reduces risk.","Repeated votes; failed request; quote deleted while voting.","components/QuoteBox.tsx; app/page.tsx; app/api/quotes/[id]/vote/route.ts","Quote scores reflect the owner's preference over time.",Implemented,Pass,"No code-level errors found.",Not needed,Pass via static/code review and production build
US-013,Quote deletion,"As a user, I want to delete a quote and undo accidental deletion so unwanted quotes stop appearing.",Journal owner,"Delete removes the quote, refreshes the daily quote, and offers an Undo toast that recreates the quote.","Deletion should be fast and recoverable.","Undo matches entry deletion and avoids a jarring dialog.","Undo recreates the quote but may not preserve original score/history.","No automated undo test.","Daily-pick cascade; undo after duplicate quote; failed refresh.","components/QuoteBox.tsx; app/page.tsx; app/api/quotes/[id]/route.ts","Unwanted quotes can be removed without fear.",Implemented,Pass,"Tracker previously described obsolete confirmation-dialog behaviour.",Fixed,Pass via documentation update
US-014,Quote management API,"As an integrator, I want quote list/create endpoints so quotes can be curated outside the UI.",Maintainer,"GET /api/quotes lists all/core/regular quotes; POST /api/quotes creates idempotently by text+author and returns is_core.","API curation should be stable even without an admin UI.","Keeping quote creation out of the main UI preserves product calm.","API-only curation is a hidden maintenance workflow.","No API contract tests.","Duplicate quote; empty author; core filter; unauthenticated write.","app/api/quotes/route.ts","Maintainer can curate quotes without database console edits.",Implemented,Pass,"No code-level errors found.",Not needed,Pass via static/code review and production build
US-015,Past entries recall,"As a journaler, I want to see previous entries from this calendar date so the app can create meaningful reflection moments.",Daily journaler,"After load, /api/entries/anniversaries returns prior-year entries for today's month-day; PastEntries renders only when matches exist.","Recall should appear only when meaningful and stay quiet by default.","Excellent retention hook with no new data entry burden.","Only works when the user has multi-year history.","Supabase date matching is server-dependent and not locally integration-tested.","Leap day; same day this year; no matches; malformed dates.","components/PastEntries.tsx; app/api/entries/anniversaries/route.ts; app/page.tsx","Users rediscover old entries without searching.",Implemented,Pass,"No code-level errors found.",Not needed,Pass via static/code review and production build
US-016,Life calendar,"As a user, I want a life-calendar visualization so I can see elapsed weeks and weeks with entries.",Reflective journaler,"The calendar renders configured lifespan rows, marks past/current weeks, and adds dots for entry weeks.","The life view should provoke reflection without demanding interpretation.","Powerful but dense; kept in a secondary tab, which is right.","May be emotionally heavy for some users; product copy stays minimal.","The calendar algorithm is complex and not unit-tested in isolation.","DOB/env missing; 53-week years; mobile widths; reduced motion.","components/LifeCalendar.tsx; app/page.tsx","User can understand lifetime context at a glance.",Implemented,Pass,"No code-level errors found.",Not needed,Pass via static/code review and production build
US-017,Life markers,"As a user, I want to pin small life markers to specific weeks so the life calendar becomes personal history rather than only anonymous cells.",Reflective journaler,"Clicking a calendar cell opens a marker editor with label, accent swatches, Pin, and Remove; markers persist via Supabase.","Marker editing should be clear, compact, and visually stable in light and dark mode.","The inline editor is efficient but needs reliable surface styling and selected-ring contrast.","Markers deepen retention by turning the calendar into personal memory infrastructure.","The editor referenced an undefined --paper CSS token before this pass.","Empty label; invalid accent; API failure; marker on compressed week; dark mode.","components/LifeCalendar.tsx; app/api/life-markers/route.ts; app/api/life-markers/[week]/route.ts; app/globals.css","A marker can be pinned, recognized, edited, and removed without visual glitches.",Implemented,Pass,"Marker editor used undefined var(--paper), making background/ring styling invalid.",Fixed,Pass via type/build checks
US-018,Reminders setup,"As a user, I want to enable reminders on this device so Verum can nudge me when I want it to.",Daily journaler,"Reminders tab detects browser support/permission/subscription state, subscribes to Web Push, and stores subscriptions server-side.","Setup should be explicit and sparse, with device-level control.","Clear iPhone Home Screen guidance reduces PWA confusion.","Web Push support varies by browser/device; this remains inherently fiddly.","No browser/device integration tests for notification permission flows.","Unsupported browser; denied permission; stale subscription; iPhone PWA install requirement.","components/NotificationSettings.tsx; lib/notifications/client.ts; app/api/notifications/subscribe/route.ts; app/api/notifications/unsubscribe/route.ts","User can enable and disable reminders on a device.",Implemented,Pass,"Not tested against real browser push services in this environment.",Not needed,Pass via static/code review and production build
US-019,Reminder preferences,"As a user, I want to control daily, rescue, weekly, and backup reminders so nudges stay useful rather than annoying.",Daily journaler,"Preferences supports daily reminder, streak rescue, weekly reflection, monthly backup, times, minimum streak, weekday, and day of month.","Reminder controls should be understandable and should keep defaults sparse.","Comprehensive, but the Reminders tab is now the densest screen in the product.","Four reminder types may be more than the simplest product needs; defaults being off mitigates this.","No UI tests for optimistic preference rollback.","Invalid HH:mm; number bounds; failed preference save; approximate cron timing.","components/NotificationSettings.tsx; app/api/notifications/preferences/route.ts; vercel.json","Enabled reminders match user intent and remain sparse.",Implemented,Pass,"No code-level errors found.",Not needed,Pass via static/code review and production build
US-020,Notification delivery jobs,"As a user, I want reminders to arrive only when relevant so they build trust instead of noise.",Daily journaler,"Cron dispatches daily, rescue, weekly, and backup jobs by ?job=; each job gates eligibility and dedupes deliveries.","Notifications should be timely, relevant, and never duplicated for the same period.","Server-side dedupe is strong; copy is calm.","Hobby-plan cron timing is approximate; UI explains this.","Requires Vercel cron, VAPID, Supabase, and CRON_SECRET to be configured correctly.","DST drift; disabled prefs; no entries; sent/failed delivery log; gone subscriptions.","app/api/cron/notifications/route.ts; lib/notifications/jobs/*; lib/notifications/delivery.ts; vercel.json","Users receive no more than the intended reminder per period.",Implemented,Pass,"Not executed against live Vercel cron/push infrastructure.",Not needed,Pass via static/code review and production build
US-021,API auth behavior,"As an API caller, I want unauthorized writes blocked and optional public reads supported so privacy settings are consistent.",Maintainer,"API route handlers call requireAuth; GETs are public only when JOURNAL_PUBLIC_READ=true; mutations require the token cookie.","Privacy rules should be consistent across every endpoint.","Consistent server-side auth keeps the UI simple.","Single-token model means all authenticated access has the same privileges.","No endpoint-level automated auth matrix.","Public read mode; unauthenticated mutation; missing env vars.","lib/auth.ts; app/api/*","Unauthenticated writes are blocked everywhere.",Implemented,Pass,"No code-level errors found.",Not needed,Pass via static/code review and production build
US-022,Developer validation,"As a maintainer, I want non-interactive validation commands so CI/agents can verify the app without prompts.",Maintainer,"package.json exposes typecheck and build scripts; no misleading lint alias is advertised.","Validation should be honest and repeatable in agent/CI contexts.","Simple scripts are easy to trust.","No unit/E2E suite yet; type/build are necessary but insufficient.","Coverage remains mostly static/integration by inspection.","Missing env during build; TypeScript regressions; Next build errors.","package.json; tsconfig.json","Maintainer can run typecheck/build without interactive prompts.",Implemented,Pass,"No code-level errors found in this pass.",Not needed,Pass via npm run typecheck; npm run build
